Date,Price,Open,High,Low,Vol.,Change %
7/7/16,"2,092.00","2,092.00","2,102.00","2,081.75",1.67M,-0.10%
7/6/16,"2,094.00","2,084.00","2,094.50","2,065.75",2.05M,0.54%
7/5/16,"2,082.75","2,099.75","2,104.75","2,072.50",1.86M,-0.67%
7/4/16,"2,096.88","2,094.50","2,104.75","2,094.25",,0.13%
7/3/16,"2,094.25","2,099.25","2,099.75","2,094.25",,-0.10%
7/1/16,"2,096.25","2,086.50","2,100.75","2,081.50",1.65M,0.29%
6/30/16,"2,090.25","2,072.25","2,091.25","2,056.50",2.30M,1.14%
6/29/16,"2,066.75","2,028.25","2,074.75","2,022.75",2.05M,1.89%
6/28/16,"2,028.50","1,982.50","2,029.75","1,982.25",2.27M,2.19%
6/27/16,"1,985.00","2,013.75","2,022.50","1,981.50",2.97M,-1.66%
6/24/16,"2,018.50","2,115.75","2,119.50","1,999.00",4.14M,-4.14%
6/23/16,"2,105.75","2,083.00","2,113.25","2,083.00",1.31M,1.40%
6/22/16,"2,076.75","2,079.25","2,091.25","2,075.25",1.40M,-0.18%
6/21/16,"2,080.50","2,079.00","2,086.00","2,074.00",1.39M,0.30%
6/20/16,"2,074.25","2,071.00","2,092.50","2,070.25",1.59M,-0.23%
6/17/16,"2,079.12","2,077.75","2,083.00","2,073.75",52.55K,-0.01%
6/16/16,"2,079.25","2,070.50","2,080.00","2,050.00",426.22K,0.36%
6/15/16,"2,071.75","2,072.75","2,086.25","2,068.75",609.85K,-0.13%
6/14/16,"2,074.50","2,077.00","2,081.75","2,063.25",1.16M,-0.20%
6/13/16,"2,078.75","2,089.25","2,098.25","2,075.75",1.22M,-0.83%
6/10/16,"2,096.25","2,113.75","2,114.00","2,088.50",1.24M,-0.85%
6/9/16,"2,114.25","2,117.75","2,118.50","2,106.25",1.64M,-0.18%
6/8/16,"2,118.00","2,110.25","2,119.75","2,106.50",1.31M,0.37%
6/7/16,"2,110.25","2,108.25","2,118.00","2,106.50",1.13M,0.09%
6/6/16,"2,108.25","2,097.50","2,112.25","2,094.00",1.27M,0.50%
6/3/16,"2,097.75","2,103.50","2,106.00","2,082.75",1.75M,-0.29%
6/2/16,"2,103.75","2,096.75","2,104.75","2,086.75",1.30M,0.27%
6/1/16,"2,098.00","2,094.00","2,099.25","2,083.25",1.32M,0.14%
5/31/16,"2,095.00","2,100.00","2,103.75","2,086.00",1.63M,-0.30%
5/30/16,"2,101.25","2,101.25","2,103.75","2,099.75",,-0.01%
5/29/16,"2,101.50","2,099.62","2,103.25","2,099.50",,0.20%
5/27/16,"2,097.25","2,090.50","2,098.75","2,088.00",1.04M,0.36%
5/26/16,"2,089.75","2,088.75","2,091.75","2,082.50",968.44K,0.12%
5/25/16,"2,087.25","2,075.00","2,092.50","2,073.50",1.44M,0.59%
5/24/16,"2,075.00","2,045.00","2,077.25","2,041.25",1.60M,1.45%
5/23/16,"2,045.25","2,053.25","2,056.00","2,043.50",1.18M,-0.23%
5/20/16,"2,050.00","2,038.75","2,055.50","2,037.25",1.58M,0.55%
5/19/16,"2,038.75","2,043.50","2,044.75","2,022.00",2.06M,-0.13%
5/18/16,"2,041.50","2,043.75","2,057.75","2,030.75",2.09M,-0.10%
5/17/16,"2,043.50","2,062.00","2,069.50","2,036.75",1.99M,-0.93%
5/16/16,"2,062.75","2,041.25","2,068.50","2,035.00",1.42M,0.94%
5/13/16,"2,043.50","2,059.25","2,063.50","2,038.50",1.88M,-0.74%
5/12/16,"2,058.75","2,059.00","2,072.75","2,048.50",1.80M,0.04%
5/11/16,"2,058.00","2,077.25","2,078.75","2,057.50",1.47M,-0.94%
5/10/16,"2,077.50","2,054.00","2,079.75","2,048.00",1.42M,1.13%
5/9/16,"2,054.25","2,053.00","2,059.75","2,048.25",1.37M,0.07%
5/6/16,"2,052.75","2,043.50","2,054.50","2,030.50",1.81M,0.43%
5/5/16,"2,044.00","2,046.50","2,060.00","2,039.50",1.43M,-0.15%
5/4/16,"2,047.00","2,057.50","2,060.25","2,039.00",1.56M,-0.49%
5/3/16,"2,057.00","2,075.50","2,076.25","2,048.00",1.83M,-0.83%
5/2/16,"2,074.25","2,060.75","2,077.50","2,055.50",1.31M,0.74%
4/29/16,"2,059.00","2,073.75","2,076.00","2,045.75",2.42M,-0.65%
4/28/16,"2,072.50","2,092.50","2,094.25","2,065.25",1.94M,-0.87%
4/27/16,"2,090.75","2,082.25","2,094.00","2,076.25",1.42M,0.11%
4/26/16,"2,088.50","2,084.25","2,091.25","2,079.50",1.23M,0.25%
4/25/16,"2,083.25","2,091.50","2,091.50","2,071.00",1.28M,-0.13%
4/22/16,"2,086.00","2,079.75","2,089.00","2,075.00",1.50M,0.16%
4/21/16,"2,082.75","2,097.75","2,104.00","2,078.75",1.64M,-0.73%
4/20/16,"2,098.00","2,094.25","2,105.25","2,085.75",1.46M,0.20%
4/19/16,"2,093.75","2,085.25","2,098.50","2,084.75",1.57M,0.34%
4/18/16,"2,086.75","2,064.25","2,088.75","2,058.50",1.40M,0.57%
4/15/16,"2,075.00","2,077.75","2,080.00","2,069.50",1.23M,-0.07%
4/14/16,"2,076.50","2,076.25","2,081.75","2,068.50",1.36M,0.02%
4/13/16,"2,076.00","2,055.25","2,077.00","2,054.00",1.64M,0.99%
4/12/16,"2,055.75","2,032.50","2,058.50","2,029.25",1.83M,1.04%
4/11/16,"2,034.50","2,041.00","2,056.50","2,032.50",1.68M,-0.31%
4/8/16,"2,040.75","2,034.50","2,054.25","2,030.25",1.77M,0.28%
4/7/16,"2,035.00","2,059.75","2,062.00","2,026.00",2.05M,-1.23%
4/6/16,"2,060.25","2,042.00","2,060.50","2,035.00",1.89M,1.05%
4/5/16,"2,038.75","2,055.50","2,055.50","2,034.25",1.83M,-0.91%
4/4/16,"2,057.50","2,064.00","2,071.50","2,054.25",1.38M,-0.36%
4/1/16,"2,065.00","2,052.75","2,067.00","2,035.25",2.05M,0.66%
3/31/16,"2,051.50","2,055.50","2,059.75","2,047.25",1.74M,-0.18%
3/30/16,"2,055.25","2,048.50","2,064.50","2,046.75",1.63M,0.38%
3/29/16,"2,047.50","2,027.75","2,049.25","2,019.25",1.55M,0.96%
3/28/16,"2,028.00","2,030.25","2,039.75","2,022.00",907.83K,-0.02%
3/24/16,"2,028.50","2,028.00","2,030.25","2,012.25",1.52M,-0.01%
3/23/16,"2,028.75","2,043.00","2,045.25","2,025.25",1.56M,-0.67%
3/22/16,"2,042.50","2,043.25","2,047.50","2,028.75",1.50M,-0.01%
3/21/16,"2,042.75","2,036.50","2,044.50","2,031.00",1.28M,-0.36%
3/18/16,"2,050.07","2,041.50","2,048.75","2,037.00",52.56K,0.51%
3/17/16,"2,039.75","2,026.75","2,046.75","2,015.75",479.14K,0.63%
3/16/16,"2,027.00","2,016.25","2,032.25","2,006.50",580.25K,0.56%
3/15/16,"2,015.75","2,019.00","2,019.50","2,004.50",923.45K,-0.15%
3/14/16,"2,018.75","2,019.25","2,024.50","2,012.00",880.36K,-0.06%
3/11/16,"2,020.00","1,988.50","2,022.25","1,987.50",1.22M,1.57%
3/10/16,"1,988.75","1,990.00","2,010.25","1,967.25",2.74M,-0.01%
3/9/16,"1,989.00","1,981.75","1,994.00","1,978.00",1.74M,0.40%
3/8/16,"1,981.00","1,999.00","2,000.25","1,976.00",1.93M,-0.90%
3/7/16,"1,999.00","1,994.50","2,004.50","1,984.50",1.63M,0.20%
3/4/16,"1,995.00","1,991.00","2,007.50","1,984.00",2.25M,0.23%
3/3/16,"1,990.50","1,981.75","1,992.50","1,974.75",1.56M,0.35%
3/2/16,"1,983.50","1,976.25","1,984.75","1,966.25",1.82M,0.28%
3/1/16,"1,978.00","1,928.00","1,978.50","1,920.75",2.04M,2.51%
2/29/16,"1,929.50","1,943.00","1,956.25","1,926.50",1.83M,-0.68%
2/26/16,"1,942.75","1,949.00","1,968.75","1,941.25",1.88M,-0.40%
2/25/16,"1,950.50","1,933.00","1,951.50","1,920.25",1.84M,1.05%
2/24/16,"1,930.25","1,914.00","1,933.75","1,886.75",2.32M,0.74%
2/23/16,"1,916.00","1,934.00","1,938.00","1,913.75",1.60M,-1.05%
2/22/16,"1,936.25","1,911.00","1,943.75","1,908.25",1.43M,1.14%
2/19/16,"1,914.50","1,917.50","1,922.75","1,898.50",1.62M,-0.10%
2/18/16,"1,916.50","1,926.75","1,933.50","1,911.25",1.62M,-0.33%
2/17/16,"1,922.75","1,888.25","1,928.00","1,881.50",1.85M,1.80%
2/16/16,"1,888.75","1,865.25","1,892.75","1,865.00",2.03M,0.29%
2/15/16,"1,883.25","1,869.38","1,890.00","1,868.00",,0.74%
2/14/16,"1,869.50","1,865.75","1,871.00","1,865.25",,0.61%
2/12/16,"1,858.25","1,827.25","1,860.75","1,822.50",2.02M,1.85%
2/11/16,"1,824.50","1,842.25","1,847.25","1,802.50",3.20M,-1.20%
2/10/16,"1,846.75","1,850.00","1,877.75","1,838.50",2.36M,-0.08%
2/9/16,"1,848.25","1,849.75","1,863.75","1,825.75",2.79M,-0.20%
2/8/16,"1,852.00","1,876.25","1,884.50","1,821.75",2.67M,-1.24%
2/5/16,"1,875.25","1,905.25","1,914.50","1,865.75",2.32M,-1.70%
2/4/16,"1,907.75","1,907.75","1,922.25","1,890.25",2.26M,-0.04%
2/3/16,"1,908.50","1,895.00","1,912.25","1,865.00",2.85M,0.58%
2/2/16,"1,897.50","1,928.50","1,929.25","1,889.00",2.10M,-1.75%
2/1/16,"1,931.25","1,929.75","1,940.00","1,912.50",1.75M,0.06%
1/29/16,"1,930.00","1,878.75","1,933.00","1,876.50",2.41M,2.62%
1/28/16,"1,880.75","1,880.00","1,902.50","1,865.75",2.25M,0.31%
1/27/16,"1,875.00","1,885.25","1,910.00","1,864.50",2.11M,-1.11%
1/26/16,"1,896.00","1,871.75","1,899.75","1,851.25",1.78M,1.38%
1/25/16,"1,870.25","1,899.50","1,904.25","1,855.75",1.64M,-1.53%
1/22/16,"1,899.25","1,858.50","1,902.25","1,855.75",2.11M,2.06%
1/21/16,"1,861.00","1,854.75","1,883.25","1,836.25",2.73M,0.32%
1/20/16,"1,855.00","1,871.75","1,878.50","1,804.25",3.93M,-0.96%
1/19/16,"1,873.00","1,869.75","1,907.50","1,856.25",2.80M,-0.07%
1/18/16,"1,874.25","1,869.00","1,890.00","1,865.75",,0.29%
1/17/16,"1,868.88","1,869.75","1,873.00","1,860.00",,-0.33%
1/15/16,"1,875.00","1,913.50","1,921.00","1,849.25",3.44M,-2.06%
1/14/16,"1,914.50","1,883.75","1,927.50","1,871.00",3.05M,1.75%
1/13/16,"1,881.50","1,922.50","1,946.50","1,878.00",2.90M,-2.26%
1/12/16,"1,925.00","1,913.50","1,940.25","1,899.00",2.43M,0.56%
1/11/16,"1,914.25","1,909.25","1,929.00","1,892.50",2.49M,0.14%
1/8/16,"1,911.50","1,936.50","1,964.75","1,910.00",2.69M,-1.11%
1/7/16,"1,933.00","1,987.75","1,991.00","1,928.50",2.97M,-2.67%
1/6/16,"1,986.00","2,010.75","2,013.25","1,970.50",2.24M,-1.28%
1/5/16,"2,011.75","2,009.00","2,017.00","1,992.25",1.69M,0.14%
1/4/16,"2,009.00","2,037.75","2,043.50","1,980.25",2.22M,-1.30%
12/31/15,"2,035.50","2,055.25","2,057.75","2,030.25",1.03M,-0.92%
12/30/15,"2,054.50","2,072.00","2,075.00","2,053.50",720.60K,-0.88%
12/29/15,"2,072.75","2,049.75","2,074.50","2,047.50",832.69K,1.17%
12/28/15,"2,048.75","2,051.25","2,054.50","2,035.25",696.45K,-0.12%
12/24/15,"2,051.25","2,052.75","2,059.75","2,049.00",325.21K,-0.09%
12/23/15,"2,053.00","2,034.00","2,057.75","2,030.75",1.00M,0.83%
12/22/15,"2,036.00","2,017.00","2,036.50","2,007.25",1.14M,1.04%
12/21/15,"2,015.00","1,997.25","2,019.50","1,995.25",1.28M,-0.73%
12/18/15,"2,029.72","2,033.25","2,040.25","2,022.00",63.21K,-0.22%
12/17/15,"2,034.25","2,069.75","2,082.25","2,032.50",408.50K,-1.82%
12/16/15,"2,072.00","2,046.00","2,077.00","2,040.00",575.72K,1.30%
12/15/15,"2,045.50","2,021.75","2,054.00","2,019.00",1.04M,1.34%
12/14/15,"2,018.50","2,008.00","2,028.25","1,992.25",1.27M,0.44%
12/11/15,"2,009.75","2,050.75","2,056.25","2,005.00",1.58M,-1.93%
12/10/15,"2,049.25","2,045.75","2,067.00","2,043.75",1.81M,0.36%
12/9/15,"2,042.00","2,059.50","2,079.75","2,034.25",2.69M,-0.81%
12/8/15,"2,058.75","2,080.00","2,081.50","2,050.25",2.01M,-1.07%
12/7/15,"2,081.00","2,092.25","2,095.50","2,064.50",1.70M,-0.36%
12/4/15,"2,088.50","2,053.25","2,093.00","2,046.75",2.27M,1.82%
12/3/15,"2,051.25","2,083.25","2,095.25","2,040.00",2.66M,-1.45%
12/2/15,"2,081.50","2,099.50","2,105.00","2,075.00",1.73M,-0.88%
12/1/15,"2,100.00","2,085.50","2,101.50","2,083.50",1.48M,0.97%
11/30/15,"2,079.75","2,089.50","2,095.00","2,078.50",1.39M,-0.49%
11/27/15,"2,090.00","2,089.50","2,098.25","2,081.50",653.39K,-0.27%
11/26/15,"2,095.75","2,089.50","2,098.25","2,088.50",,0.37%
11/25/15,"2,088.00","2,084.00","2,092.50","2,082.25",746.32K,0.16%
11/24/15,"2,084.75","2,083.00","2,091.50","2,065.50",1.52M,0.02%
11/23/15,"2,084.25","2,089.75","2,093.00","2,078.25",976.10K,-0.22%
11/20/15,"2,088.75","2,078.25","2,094.50","2,076.00",1.27M,0.46%
11/19/15,"2,079.25","2,078.25","2,089.25","2,075.25",1.28M,-0.02%
11/18/15,"2,079.75","2,049.75","2,082.50","2,043.00",1.54M,1.50%
11/17/15,"2,049.00","2,047.75","2,063.50","2,041.50",1.62M,0.05%
11/16/15,"2,048.00","2,006.50","2,051.00","1,998.50",1.71M,1.46%
11/13/15,"2,018.50","2,040.50","2,046.00","2,011.50",2.13M,-1.08%
11/12/15,"2,040.50","2,068.50","2,077.50","2,039.50",1.81M,-1.38%
11/11/15,"2,069.00","2,076.50","2,087.25","2,067.75",1.17M,-0.43%
11/10/15,"2,078.00","2,072.25","2,079.00","2,064.50",1.29M,0.24%
11/9/15,"2,073.00","2,092.00","2,097.75","2,062.00",1.86M,-0.99%
11/6/15,"2,093.75","2,094.75","2,099.00","2,077.50",1.85M,-0.01%
11/5/15,"2,094.00","2,095.50","2,104.75","2,084.00",1.54M,-0.04%
11/4/15,"2,094.75","2,102.50","2,109.75","2,090.50",1.55M,-0.39%
11/3/15,"2,103.00","2,093.25","2,110.25","2,089.00",1.35M,0.36%
11/2/15,"2,095.50","2,073.00","2,100.00","2,064.25",1.28M,1.05%
10/30/15,"2,073.75","2,084.75","2,094.75","2,069.75",1.75M,-0.44%
10/29/15,"2,083.00","2,081.00","2,086.50","2,073.25",1.41M,-0.07%
10/28/15,"2,084.50","2,062.00","2,085.25","2,055.50",1.89M,1.16%
10/27/15,"2,060.50","2,063.75","2,064.75","2,051.25",1.24M,-0.08%
10/26/15,"2,062.25","2,066.00","2,068.00","2,057.50",1.18M,-0.18%
10/23/15,"2,066.00","2,054.25","2,074.50","2,053.25",2.07M,0.63%
10/22/15,"2,053.00","2,010.50","2,056.00","2,008.50",2.10M,2.22%
10/21/15,"2,008.50","2,019.75","2,034.25","2,007.50",1.79M,-0.59%
10/20/15,"2,020.50","2,026.50","2,031.50","2,018.50",1.28M,-0.35%
10/19/15,"2,027.50","2,024.50","2,028.00","2,014.25",1.31M,0.10%
10/16/15,"2,025.50","2,018.25","2,026.50","2,012.25",1.36M,0.32%
10/15/15,"2,019.00","1,985.75","2,019.50","1,985.00",1.73M,1.76%
10/14/15,"1,984.00","1,991.50","2,001.75","1,982.50",1.78M,-0.50%
10/13/15,"1,994.00","2,012.00","2,014.75","1,991.25",1.52M,-0.85%
10/12/15,"2,011.00","2,005.25","2,014.00","2,001.75",804.58K,0.17%
10/9/15,"2,007.50","2,004.00","2,014.00","1,998.75",1.38M,0.05%
10/8/15,"2,006.50","1,987.75","2,008.75","1,971.00",1.80M,0.97%
10/7/15,"1,987.25","1,961.00","1,991.25","1,960.50",1.94M,0.95%
10/6/15,"1,968.50","1,973.00","1,982.25","1,962.50",1.61M,-0.32%
10/5/15,"1,974.75","1,941.00","1,980.00","1,937.25",1.68M,1.63%
10/2/15,"1,943.00","1,917.00","1,943.75","1,883.00",2.47M,1.37%
10/1/15,"1,916.75","1,902.50","1,929.50","1,890.25",2.05M,0.42%
9/30/15,"1,908.75","1,875.00","1,910.50","1,871.25",2.22M,1.83%
9/29/15,"1,874.50","1,876.25","1,889.75","1,861.00",2.37M,0.13%
9/28/15,"1,872.00","1,915.50","1,929.75","1,868.75",2.35M,-2.46%
9/25/15,"1,919.25","1,913.25","1,951.00","1,910.25",2.08M,0.03%
9/24/15,"1,918.75","1,931.75","1,936.25","1,897.25",2.22M,-0.51%
9/23/15,"1,928.50","1,930.50","1,941.75","1,910.50",1.42M,-0.18%
9/22/15,"1,932.00","1,964.25","1,965.00","1,917.75",1.99M,-1.58%
9/21/15,"1,963.00","1,949.25","1,969.00","1,938.50",1.51M,-0.36%
9/18/15,"1,970.10","1,988.00","1,993.75","1,954.75",85.62K,-0.89%
9/17/15,"1,987.75","1,997.00","2,021.50","1,982.50",522.53K,-0.53%
9/16/15,"1,998.25","1,979.75","1,999.00","1,972.75",595.80K,0.93%
9/15/15,"1,979.75","1,953.25","1,983.00","1,945.00",1.03M,1.32%
9/14/15,"1,954.00","1,963.75","1,974.25","1,946.50",893.37K,-0.32%
9/11/15,"1,960.25","1,949.50","1,962.50","1,937.25",1.05M,0.55%
9/10/15,"1,949.50","1,943.75","1,967.25","1,928.50",2.27M,0.35%
9/9/15,"1,942.75","1,966.50","1,992.00","1,935.50",2.14M,-1.17%
9/8/15,"1,965.75","1,916.75","1,968.75","1,915.75",1.88M,1.38%
9/7/15,"1,938.95","1,925.50","1,944.15","1,919.65",,0.69%
9/6/15,"1,925.75","1,917.38","1,928.88","1,916.95",,0.21%
9/4/15,"1,921.75","1,947.25","1,949.25","1,907.75",2.14M,-1.25%
9/3/15,"1,946.00","1,947.50","1,973.50","1,942.00",2.05M,-0.05%
9/2/15,"1,947.00","1,913.50","1,949.00","1,907.25",2.18M,1.62%
9/1/15,"1,916.00","1,965.50","1,966.25","1,898.75",2.82M,-2.70%
8/31/15,"1,969.25","1,986.25","1,987.75","1,959.25",1.88M,-1.03%
8/28/15,"1,989.75","1,988.25","1,992.75","1,967.25",1.97M,0.03%
8/27/15,"1,989.25","1,941.25","1,990.25","1,934.50",2.94M,2.64%
8/26/15,"1,938.00","1,876.00","1,943.00","1,850.50",3.53M,3.48%
8/25/15,"1,872.75","1,872.75","1,948.50","1,860.00",3.66M,0.08%
8/24/15,"1,871.25","1,964.50","1,964.75","1,831.00",5.26M,-5.08%
8/21/15,"1,971.50","2,026.25","2,029.00","1,967.25",4.17M,-2.67%
8/20/15,"2,025.50","2,073.50","2,077.75","2,024.50",2.58M,-2.28%
8/19/15,"2,072.75","2,093.25","2,098.00","2,066.50",2.29M,-1.01%
8/18/15,"2,094.00","2,098.25","2,103.75","2,090.25",1.14M,-0.25%
8/17/15,"2,099.25","2,089.50","2,100.50","2,074.75",1.29M,0.47%
8/14/15,"2,089.50","2,079.25","2,090.50","2,073.75",1.07M,0.43%
8/13/15,"2,080.50","2,082.75","2,093.00","2,073.25",1.50M,-0.18%
8/12/15,"2,084.25","2,080.75","2,085.25","2,046.50",2.36M,0.22%
8/11/15,"2,079.75","2,100.75","2,101.75","2,070.75",1.78M,-0.95%
8/10/15,"2,099.75","2,072.00","2,101.25","2,071.75",1.20M,1.27%
8/7/15,"2,073.50","2,080.00","2,082.75","2,062.00",1.60M,-0.29%
8/6/15,"2,079.50","2,094.00","2,099.25","2,070.00",1.61M,-0.68%
8/5/15,"2,093.75","2,082.50","2,107.00","2,082.25",1.38M,0.52%
8/4/15,"2,083.00","2,090.50","2,096.25","2,081.50",1.33M,-0.38%
8/3/15,"2,091.00","2,098.75","2,102.50","2,080.00",1.51M,-0.36%
7/31/15,"2,098.50","2,101.75","2,109.25","2,095.25",1.60M,-0.25%
7/30/15,"2,103.75","2,099.50","2,104.25","2,087.75",1.29M,0.11%
7/29/15,"2,101.50","2,088.00","2,104.25","2,084.50",1.40M,0.68%
7/28/15,"2,087.25","2,065.50","2,089.00","2,061.50",1.73M,1.10%
7/27/15,"2,064.50","2,078.25","2,080.75","2,056.50",1.78M,-0.63%
7/24/15,"2,077.50","2,101.00","2,104.00","2,069.75",1.67M,-1.00%
7/23/15,"2,098.50","2,109.25","2,113.75","2,091.50",1.44M,-0.45%
7/22/15,"2,108.00","2,107.75","2,112.00","2,102.25",1.22M,-0.31%
7/21/15,"2,114.50","2,121.25","2,125.00","2,106.75",1.21M,-0.35%
7/20/15,"2,122.00","2,118.00","2,126.25","2,116.50",937.63K,0.15%
7/17/15,"2,118.75","2,117.00","2,120.00","2,112.75",903.69K,0.08%
7/16/15,"2,117.00","2,104.00","2,118.50","2,102.75",1.11M,0.61%
7/15/15,"2,104.25","2,102.50","2,107.75","2,095.00",1.15M,0.11%
7/14/15,"2,102.00","2,094.00","2,105.50","2,090.50",955.52K,0.36%
7/13/15,"2,094.50","2,054.75","2,094.75","2,052.00",1.33M,1.23%
7/10/15,"2,069.00","2,044.75","2,074.75","2,044.75",1.57M,1.36%
7/9/15,"2,041.25","2,039.75","2,068.00","2,038.25",1.98M,0.10%
7/8/15,"2,039.25","2,073.00","2,073.25","2,036.25",2.39M,-1.66%
7/7/15,"2,073.75","2,067.75","2,078.00","2,035.00",2.53M,0.45%
7/6/15,"2,064.50","2,037.25","2,071.75","2,034.25",1.97M,-0.08%
7/3/15,"2,066.05","2,068.05","2,071.95","2,063.45",,-0.13%
7/2/15,"2,068.75","2,071.50","2,079.00","2,062.25",1.25M,-0.11%
7/1/15,"2,071.00","2,054.50","2,077.50","2,054.50",1.50M,0.80%
6/30/15,"2,054.50","2,054.50","2,069.00","2,046.75",2.38M,0.20%
6/29/15,"2,050.50","2,064.00","2,083.25","2,047.25",2.29M,-2.16%
6/26/15,"2,095.75","2,094.75","2,100.75","2,086.25",1.32M,0.08%
6/25/15,"2,094.00","2,101.25","2,112.75","2,092.00",1.22M,-0.26%
6/24/15,"2,099.50","2,117.50","2,118.50","2,099.00",1.16M,-0.80%
6/23/15,"2,116.50","2,114.75","2,120.50","2,111.25",837.13K,0.18%
6/22/15,"2,112.75","2,105.75","2,122.00","2,103.50",1.10M,-0.21%
6/19/15,"2,117.11","2,123.25","2,126.50","2,118.25",,-0.28%
6/18/15,"2,123.00","2,097.25","2,127.50","2,090.50",430.53K,1.22%
6/17/15,"2,097.50","2,097.75","2,107.00","2,087.00",550.65K,0.00%
6/16/15,"2,097.50","2,083.50","2,098.25","2,070.50",795.76K,0.65%
6/15/15,"2,084.00","2,087.00","2,089.75","2,071.25",1.08M,-0.43%
6/12/15,"2,093.00","2,109.00","2,109.25","2,090.25",1.13M,-0.77%
6/11/15,"2,109.25","2,106.00","2,114.75","2,103.25",1.48M,0.11%
6/10/15,"2,107.00","2,080.75","2,108.00","2,080.00",1.67M,1.30%
6/9/15,"2,080.00","2,080.00","2,084.75","2,068.75",1.45M,0.08%
6/8/15,"2,078.25","2,092.00","2,093.25","2,076.25",1.29M,-0.67%
6/5/15,"2,092.25","2,098.75","2,102.75","2,083.50",1.46M,-0.32%
6/4/15,"2,099.00","2,116.25","2,116.50","2,091.25",1.72M,-0.80%
6/3/15,"2,116.00","2,107.00","2,120.75","2,106.75",1.31M,0.44%
6/2/15,"2,106.75","2,111.00","2,116.00","2,094.00",1.44M,-0.12%
6/1/15,"2,109.25","2,107.00","2,117.75","2,100.25",1.34M,0.15%
5/29/15,"2,106.00","2,121.75","2,122.75","2,102.25",1.69M,-0.74%
5/28/15,"2,121.75","2,120.00","2,122.75","2,110.50",1.08M,0.04%
5/27/15,"2,121.00","2,105.75","2,124.25","2,101.25",1.29M,0.76%
5/26/15,"2,105.00","2,124.50","2,127.00","2,096.00",1.59M,-0.82%
5/25/15,"2,122.45","2,125.15","2,126.95","2,118.65",,-0.12%
5/24/15,"2,124.95","2,124.45","2,126.15","2,123.65",,0.02%
5/22/15,"2,124.50","2,129.25","2,131.00","2,122.75",765.94K,-0.16%
5/21/15,"2,128.00","2,120.75","2,132.00","2,115.00",794.48K,0.26%
5/20/15,"2,122.50","2,124.25","2,132.25","2,119.25",1.01M,-0.09%
5/19/15,"2,124.50","2,126.75","2,134.00","2,121.25",1.00M,-0.07%
5/18/15,"2,126.00","2,119.25","2,128.75","2,112.25",917.10K,0.33%
5/15/15,"2,119.00","2,117.25","2,122.75","2,113.25",1.02M,0.07%
5/14/15,"2,117.50","2,096.00","2,118.25","2,092.00",1.10M,1.10%
5/13/15,"2,094.50","2,096.25","2,106.50","2,091.50",1.34M,-0.02%
5/12/15,"2,095.00","2,097.75","2,101.00","2,079.25",1.48M,-0.13%
5/11/15,"2,097.75","2,110.00","2,113.50","2,095.75",1.15M,-0.51%
5/8/15,"2,108.50","2,085.25","2,113.50","2,084.00",1.38M,1.16%
5/7/15,"2,084.25","2,074.75","2,088.25","2,057.00",1.44M,0.48%
5/6/15,"2,074.25","2,085.50","2,093.75","2,061.25",1.76M,-0.47%
5/5/15,"2,084.00","2,109.50","2,111.75","2,081.50",1.59M,-1.20%
5/4/15,"2,109.25","2,101.75","2,115.00","2,098.00",1.00M,0.37%
5/1/15,"2,101.50","2,082.75","2,102.50","2,080.50",1.02M,1.08%
4/30/15,"2,079.00","2,098.25","2,102.00","2,070.25",2.03M,-0.95%
4/29/15,"2,099.00","2,110.75","2,112.50","2,090.50",1.74M,-0.62%
4/28/15,"2,112.00","2,103.75","2,112.50","2,088.25",1.48M,0.34%
4/27/15,"2,104.75","2,113.25","2,119.75","2,100.25",1.21M,-0.33%
4/24/15,"2,111.75","2,107.50","2,114.75","2,103.00",958.31K,0.23%
4/23/15,"2,107.00","2,099.25","2,114.50","2,087.50",1.36M,0.32%
4/22/15,"2,100.25","2,092.00","2,103.75","2,080.25",1.19M,0.44%
4/21/15,"2,091.00","2,089.50","2,105.25","2,087.25",1.05M,0.00%
4/20/15,"2,091.00","2,081.00","2,097.50","2,078.50",1.12M,0.75%
4/17/15,"2,075.50","2,101.25","2,101.75","2,064.50",1.82M,-1.20%
4/16/15,"2,100.75","2,101.50","2,104.75","2,089.00",1.11M,0.05%
4/15/15,"2,099.75","2,091.75","2,105.50","2,087.25",1.05M,0.42%
4/14/15,"2,091.00","2,087.00","2,092.75","2,075.75",1.27M,0.22%
4/13/15,"2,086.50","2,095.25","2,101.25","2,085.25",1.08M,-0.43%
4/10/15,"2,095.50","2,086.00","2,096.25","2,083.00",880.53K,0.47%
4/9/15,"2,085.75","2,077.75","2,087.00","2,066.75",1.21M,0.47%
4/8/15,"2,076.00","2,068.50","2,080.25","2,064.50",1.22M,0.40%
4/7/15,"2,067.75","2,071.50","2,082.75","2,066.00",1.05M,-0.27%
4/6/15,"2,073.25","2,039.50","2,080.00","2,038.75",948.45K,0.67%
4/3/15,"2,059.50","2,060.00","2,063.75","2,038.00",95.92K,0.00%
4/2/15,"2,059.50","2,055.25","2,064.75","2,044.00",1.05M,0.32%
4/1/15,"2,053.00","2,058.00","2,060.75","2,033.50",1.82M,-0.38%
3/31/15,"2,060.75","2,074.75","2,076.75","2,056.25",1.60M,-0.71%
3/30/15,"2,075.50","2,052.75","2,081.75","2,047.25",1.24M,1.12%
3/27/15,"2,052.50","2,050.00","2,057.75","2,041.00",1.16M,0.20%
